name,seriesName,materialRef,projectType,startDate,deadline,mixStatus,pageCount,writtenAt,status,mixedAt,redacteurId,vsStatus,techSonId,deliveryStatus,deliveredAt,durationMin,broadcastChannel
foliesdegraduation-0_m9255a_2026-4-17_prise2_31353012,foliesdegraduation,m9255a,FILM,2026-03-18,2026-04-17,FAIT,21,2026-04-15,FAIT,2026-04-16 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-16 00:00:00,95.52,prise2
foliesdegraduation2-0_m9229a_2026-4-17_prise2_31644819,foliesdegraduation2,m9229a,FILM,2026-03-27,2026-04-17,FAIT,24,2026-04-15,FAIT,2026-04-16 00:00:00,user001,PAS_ENCORE,user011,,,99.63,prise2
monheroine-0_m9001a_2026-4-12_tva_29344374,monheroine,m9001a,FILM,2026-04-08,2026-04-12,FAIT,78,2026-04-10,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-13 00:00:00,110.15,tva
magnum2018-1_i8114-e76440_2026-5-27_addik_10150055,magnum2018,e76440,SERIE_EMISSION,2026-03-16,2026-05-27,FAIT,9,2026-04-07,FAIT,2026-04-07 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,41.85,addik
lepreuveducourage-0_m9277a_2026-4-19_temoin_31605917,lepreuveducourage,m9277a,FILM,2026-03-26,2026-04-19,FAIT,33,2026-04-14,FAIT,2026-04-15 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-16 00:00:00,122.77,temoin
turnerethooch-1_107-g05003_2026-4-8_addik_31610915,turnerethooch,g05003,SERIE_EMISSION,2026-03-18,2026-04-08,FAIT,10,2026-04-03,FAIT,2026-04-03 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-03 00:00:00,49.43,addik
lappat2010-0_m9268a_2026-4-11_prise2_31376354,lappat2010,m9268a,FILM,2026-03-18,2026-04-11,FAIT,27,2026-04-06,FAIT,2026-04-06 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-06 00:00:00,84.42,prise2
hatchprotectionrapprochee-0_m9270a_2026-4-13_tva_31421094,hatchprotectionrapprochee,m9270a,FILM,2026-03-18,2026-04-13,FAIT,29,2026-04-07,FAIT,2026-04-07 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-08 00:00:00,116.93,tva
supermanetlois-4_t1324408-g03913_2026-4-13_addik_30665272,supermanetlois,g03913,SERIE_EMISSION,2026-03-18,2026-04-13,FAIT,30,2026-04-01,FAIT,2026-04-01 00:00:00,user008,PAS_ENCORE,user011,FAIT,2026-04-02 00:00:00,48.87,addik
turnerethooch-1_108-g05004_2026-4-15_addik_31611395,turnerethooch,g05004,SERIE_EMISSION,2026-03-18,2026-04-15,FAIT,11,2026-04-02,FAIT,2026-04-02 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-02 00:00:00,50.48,addik
