name	materialRef	seriesName	season	episodeNumber	projectType	startDate	deadline	writtenAt	mixedAt	deliveredAt	mixStatus	status	deliveryStatus	vsStatus	pageCount	durationMin	redacteurId	techSonId	broadcastChannel	isMixed	isWritten	isDelivered	isNarrated	isAINarrator	workflowStep	language	totalEpisodes
bluebeetle-film_film-m9135a_2026-2-28_tva_30380020	m9135a	bluebeetle			SERIE_EMISSION	08/12/2025	28/02/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	37	139.75	user002	user011	tva	True	True	True	True	True	TERMINE	fr	0
masterchefaustralie-17_1759-g04603_2026-3-5_casa_31509792	g04603	masterchefaustralie	17	1759	SERIE_EMISSION	24/02/2026	05/03/2026	05/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	18	71.02	user006	user011	casa	True	True	True	True	True	TERMINE	fr	0
sansrancune-0_m9030a_2026-3-27_tva_29629658	m9030a	sansrancune			FILM	28/01/2026	27/03/2026	10/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	30	106.08	user007	user010	tva	True	True	True	True	True	TERMINE	fr	0
operationsabotagesanspitie-1_109-g04843_2026-3-4_zeste_31520513	g04843	operationsabotagesanspitie	1	109	SERIE_EMISSION	26/02/2026	04/03/2026	03/03/2026	04/03/2026	04/03/2026	FAIT	FAIT	FAIT	AI	12	43.12	user008	user003	zeste	True	True	True	True	True	TERMINE	fr	0
tranchesdevie-2_11-e21088_2026-4-2_prise2_31206561	e21088	tranchesdevie	2	11	SERIE_EMISSION	08/12/2025	02/04/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	4	29.73	user001	user003	prise2	True	True	True	True	True	TERMINE	fr	0
csimiami-5_513-g05230_2026-3-3_addik_31330475	g05230	csimiami	5	513	SERIE_EMISSION	26/02/2026	03/03/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	10	53.58	user001	user011	addik	True	True	True	True	True	TERMINE	fr	0
vivresouszero-9_913-g05433_2026-3-4_evasion_31539573	g05433	vivresouszero	9	913	SERIE_EMISSION	02/03/2026	04/03/2026	03/03/2026	04/03/2026	04/03/2026	FAIT	FAIT	FAIT	AI	5	44.62	user006	user010	evasion	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1736-g04964_2026-3-5_casa_31539492	g04964	lebloc	17	1736	SERIE_EMISSION	02/03/2026	05/03/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	18	47.42	user008	user003	casa	True	True	True	True	True	TERMINE	fr	0
65-0_m9000a_2025-3-1_tva_29328203	m9000a	65			FILM	27/02/2026	11/04/2025	31/03/2026	10/04/2026	10/04/2026	FAIT	FAIT	FAIT	AI	60	94.22	user008	user003	tva	True	True	True	True	True	TERMINE	fr	0
meteomortelle-3_12-g04543_2026-5-28_tva_31069909	g04543	meteomortelle	3	12	SERIE_EMISSION	10/11/2025	28/05/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	25	48.22	user007	user011	tva	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1737-g04965_2026-3-9_casa_31544214	g04965	lebloc	17	1737	SERIE_EMISSION	03/03/2026	09/03/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	21	71.17	user002	user011	casa	True	True	True	True	True	TERMINE	fr	0
dernierarret-film_film-m9202a_2026-8-12_tva_31029384	m9202a	dernierarret			SERIE_EMISSION	19/11/2025	12/08/2026	17/03/2026	24/03/2026	24/03/2026	FAIT	FAIT	FAIT	AI	29	105.72	user001	user010	tva	True	True	True	True	True	TERMINE	fr	0
renosscrappees-5_501-g05557_2026-3-11_casa_31489171	g05557	renosscrappees	5	501	SERIE_EMISSION	17/02/2026	11/03/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	8	44.2	user001	user003	casa	True	True	True	True	True	TERMINE	fr	0
accidentsuicideoumeurtre-4_420-g04821_2026-3-11_temoin_31539459	g04821	accidentsuicideoumeurtre	4	420	SERIE_EMISSION	02/03/2026	11/03/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	6	44.7	user002	user011	temoin	True	True	True	True	True	TERMINE	fr	0
surlescheminsnoirs-0_m9104a_2026-3-24_tva_30168651	m9104a	surlescheminsnoirs			FILM	28/01/2026	24/03/2026	03/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	31	94.2	user001	user010	tva	True	True	True	True	True	TERMINE	fr	0
restaurantimpossible-20_2016-g04620_2026-4-16_zeste_31287650	g04620	restaurantimpossible	20	2016	SERIE_EMISSION	17/12/2025	16/04/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	4	43.2	user006	user011	zeste	True	True	True	True	True	TERMINE	fr	0
renosscrappees-5_503-g05559_2026-3-25_casa_31539557	g05559	renosscrappees	5	503	SERIE_EMISSION	02/03/2026	25/03/2026	03/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	4	44.2	user006	user010	casa	True	True	True	True	True	TERMINE	fr	0
tranchesdevie-2_15-e21200_2026-4-6_prise2_31256978	e21200	tranchesdevie	2	15	SERIE_EMISSION	10/12/2025	06/04/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	9	30.25	user008	user003	prise2	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_83-e61218_2026-3-30_prise2_30727565	e61218	lesbrillant	4	83	SERIE_EMISSION	02/03/2026	30/03/2026	03/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	2	29.17	user006	user010	prise2	True	True	True	True	True	TERMINE	fr	0
